1572000556,2,21,2,"CQ,C8,C3,C2;S7,S5,SQ,S2;D3,D9,D10,D4;DK,D5,DQ,D2;S8,S4,SA,S10;CA,C4,C7,CJ;S3,HA,SK,H10;C6,CK,C9,C5;H2,H7,H8,H9;DA,D7,HK,D8;S6,HJ,SJ,H6;H5,H3,HQ,C10;S9,DJ,H4,D6"
1572000556,2,12,2,"CQ,C2,C10,C3;SQ,S7,S8,SA;D2,D7,D9,D8;D6,D4,D3,DK;S6,SK,S9,S2;C6,C7,C4,C9;H8,HK,DA,D5;CK,CJ,C5,HJ;H4,H9,H10,H6;H2,C8,HQ,H3;S5,S3,HA,DJ;SJ,S4,H7,DQ;S10,CA,H5,D10"
1572000556,2,9,2,"C5,C10,C2,CK;D9,DJ,DQ,D7;C4,C6,CQ,C3;C9,HK,CJ,C8;SJ,S3,S8,SK;H3,H7,H9,H5;D6,D4,DA,D2;H8,S2,HA,HJ;S5,SA,S7,SQ;D5,D8,H10,D3;H4,DK,C7,D10;H2,S6,S4,HQ;CA,S9,S10,H6"
1572000556,2,23,2,"C4,C6,C2,CA;DJ,D9,D5,DK;D3,D7,D8,DA;S7,SA,S4,S5;SJ,S3,S8,S10;CQ,CJ,C3,CK;D4,D2,D10,DQ;SQ,S2,SK,S6;C8,C7,C10,C5;H4,H8,HQ,H9;H7,H5,HA,H6;C9,H2,H10,HJ;D6,S9,HK,H3"
1572000556,2,1,2,"C2,CK,C9,C8;C5,CA,HQ,CJ;SQ,SJ,S5,SA;H2,H7,H5,H6;HJ,HK,H8,HA;D5,D3,DA,D7;D10,D6,DJ,D4;S10,DK,D2,D8;C3,H9,DQ,H4;C10,H10,S2,C4;S6,S9,SK,S4;S3,H3,D9,C6;S8,C7,S7,CQ"
1572000556,2,7,2,"CK,C3,C2,C6;C5,CJ,CA,HA;SQ,C8,C4,H10;H6,HK,H2,H9;DK,D7,DA,D4;H4,D6,H8,H5;HJ,DJ,HQ,S3;S9,SA,S4,S10;D8,D5,DQ,D9;H3,C10,CQ,S5;S2,D10,SJ,SK;S8,D3,H7,D2;S6,C9,C7,S7"
1572000556,2,4,2,"CQ,C2,CJ,C3;DJ,DK,D10,D5;C5,C4,C8,C7;S3,S6,S5,S2;S4,SQ,S8,SJ;C10,C9,HA,CK;D9,D6,DQ,D8;H8,H3,HK,HJ;D7,H6,D4,HQ;H10,H2,H9,H7;H5,H4,DA,SA;D3,S9,SK,CA;D2,C6,S7,S10"
1572000556,2,17,2,"CQ,C2,S3,CJ;DA,D9,D2,DK;D4,D8,D6,D5;S9,SQ,SK,S10;DQ,D3,DJ,D10;C7,C5,HA,C4;S8,SJ,S2,S4;S6,SA,S7,HK;C10,C9,HQ,C3;H8,H6,H9,H3;HJ,C8,H5,H4;H7,C6,H2,H10;S5,CK,D7,CA"
1572000556,2,21,2,"CQ,C7,C2,C9;S7,SQ,SA,S2;D10,D7,D4,DA;S8,S5,S6,S3;C3,CA,C5,HA;SJ,SK,HQ,S4;H7,H8,H9,H3;H2,DJ,H6,H10;C10,D2,H5,H4;D9,C6,CJ,HK;DQ,D8,HJ,S9;D6,C8,CK,D3;S10,C4,DK,D5"
