1571654794,2,0,0,"C3,C9,C2,C8;DK,D4,DA,DQ;S5,S4,S7,S9;C10,CJ,C5,C7;S10,S2,SK,SA;D2,D8,D5,D6;S3,S6,D10,SJ;S8,C6,C4,CA;HQ,D3,D7,CK;H8,D9,HK,CQ;H10,H6,H7,HA;H9,H2,H3,DJ;HJ,SQ,H4,H5"
1571654794,2,4,0,"C5,CK,C6,C2;D4,DQ,D9,D7;D10,DK,DJ,SJ;D2,DA,D8,SK;S7,S10,S6,SQ;S4,S5,SA,S3;C7,C4,CJ,S2;S9,C9,C8,HJ;S8,D6,D3,H4;H8,D5,H6,H2;H3,C3,CQ,H10;HQ,C10,CA,H5;HK,H9,H7,HA"
1571654794,2,17,0,"C7,C4,CJ,C2;SA,S5,SK,S10;DQ,D7,D2,D10;DJ,D5,DK,DA;C6,CQ,C10,CK;CA,C3,C8,C5;SJ,S7,SQ,S6;S2,D6,S3,S9;D8,D4,H9,C9;S4,HK,HJ,S8;HA,H7,H10,H2;D9,H5,H6,D3;H8,H4,HQ,H3"
1571654794,2,15,0,"C2,CK,C8,C9;D8,D10,DK,D7;S10,S9,S2,SJ;DJ,D9,C6,DQ;D2,D3,CJ,DA;S4,S3,SQ,S7;SA,S6,S8,S5;C4,CQ,SK,CA;D6,D4,H7,D5;C7,C5,HQ,H8;HJ,H5,H3,H9;H2,HK,H10,HA;C10,C3,H6,H4"
1571654794,2,17,0,"CJ,C7,C2,CQ;DQ,D9,D5,D3;S3,S2,SA,S4;C3,C8,CA,CK;D2,D10,DA,D4;S10,S7,S9,D6;S8,SQ,SK,DJ;S5,C9,SJ,DK;H5,C4,D7,D8;HJ,C5,S6,C10;H2,H9,H4,H6;HK,HQ,HA,H10;H8,C6,H7,H3"
1571654794,2,19,0,"C8,C2,C10,CJ;S2,S9,S4,SA;D10,D6,DJ,D2;SJ,S7,SK,S6;CK,C3,C4,CQ;S10,S5,SQ,DQ;S3,D4,D8,DA;C7,DK,S8,C6;H3,HJ,H9,H5;HA,D7,D9,C5;H6,H8,HQ,H4;H7,HK,H10,CA;H2,D3,D5,C9"
1571654794,2,0,0,"CK,C2,C10,C9;S3,S6,SK,S4;S8,S9,S7,S10;C8,C4,CA,CQ;SJ,D7,SA,D2;S5,DQ,S2,C6;D6,D10,D9,H3;C3,C7,DJ,H9;HA,H8,HQ,HK;D8,D3,SQ,H2;D5,D4,H4,H5;DA,DK,HJ,H6;C5,CJ,H10,H7"
1571654794,2,26,0,"C4,C5,C2,CQ;SK,S7,S6,S8;DJ,D8,D9,D10;C6,D5,C7,CJ;S3,S10,D4,S2;D3,D2,D7,D6;S9,DQ,C8,CA;S5,H2,CK,SJ;DA,H6,C10,S4;H8,H3,H10,HK;H7,H4,C9,SQ;HQ,HJ,H5,SA;H9,HA,C3,DK"
1571654794,2,0,0,"CK,CA,C2,C6;SK,S4,SJ,SQ;S9,S10,D2,S2;DA,D4,DQ,D7;S3,S5,C8,S7;D9,D5,CQ,D6;C9,CJ,C7,C4;C5,DJ,C3,D10;SA,D3,HQ,S8;C10,DK,HJ,S6;H7,H10,H2,H5;H9,HA,H4,H3;H6,D8,HK,H8"
1571654794,2,4,0,"C10,C2,C3,C8;D2,D3,D10,DK;D9,D7,DJ,DA;S9,S4,S2,SJ;S3,S5,S6,SA;C9,CQ,C4,CJ;CA,S8,SK,S7;D4,D5,D8,D6;C5,C6,DQ,CK;H8,H4,HK,H7;H3,H2,H6,H10;HJ,C7,H9,H5;HA,S10,HQ,SQ"
