1571926349,3,3,0,"C5,C10,C2,C6;S3,SA,S2,S7;S10,S6,SQ,S8;C4,CQ,CK,CJ;C7,C8,C9,H3;S4,SJ,SK,H2;D2,S5,S9,H5;HJ,DQ,HK,H8;C3,D4,CA,HQ;D5,D6,D3,D8;H9,D9,H10,HA;H6,D7,DJ,H4;H7,D10,DK,DA"
1571926349,3,0,0,"C3,C10,C8,C2;S7,S9,S8,SJ;DK,D7,D10,DQ;SA,SQ,S10,S6;SK,S3,HK,H3;D3,D8,D9,D2;HQ,HJ,H10,H5;H4,H9,H6,C6;DA,D6,DJ,D5;HA,H2,H7,C4;H8,CJ,CQ,CK;S2,S5,C9,C7;S4,D4,C5,CA"
1571926349,3,2,0,"C3,C2,C4,C6;S5,SA,S8,S10;D5,D8,D2,DQ;D6,D9,D4,DA;CK,C8,CA,C5;S2,SJ,SK,S6;H3,H6,CQ,C9;H9,H8,C10,CJ;HK,H10,H7,H2;D7,DK,HJ,HQ;D10,S9,HA,S7;DJ,D3,H4,S4;H5,S3,C7,SQ"
1571926349,3,26,0,"CA,C9,C2,C6;SQ,SA,S5,S10;D8,D4,D2,DQ;C10,CK,C8,C3;D10,DJ,D5,H10;D9,D3,D7,CJ;S3,S9,S7,S6;H3,HA,H5,H2;H6,HK,H4,HQ;S2,HJ,DK,H9;CQ,DA,D6,C5;SJ,H7,C4,C7;SK,H8,S4,S8"
1571926349,3,0,0,"C4,C2,C9,CK;C5,CQ,H8,C7;D9,DQ,DJ,DK;H7,HJ,H10,H6;D4,D10,D5,D7;CJ,C3,D6,C8;S7,S5,S9,S2;D2,S3,D8,H2;DA,S4,D3,H4;SQ,S6,S10,S8;SK,SJ,HK,HQ;H5,H9,HA,C10;SA,CA,H3,C6"
1571926349,3,14,0,"C2,CA,CJ,C6;D10,DK,D4,DQ;C9,C4,C10,C7;S4,SK,S5,S9;C5,C3,H9,CK;HK,S8,SA,S7;H5,H8,HQ,H10;H2,H3,HJ,H4;CQ,S2,S3,SQ;HA,C8,H7,H6;D6,DA,D5,DJ;D7,D9,D3,D8;D2,S10,SJ,S6"
1571926349,3,4,0,"C9,C5,C7,C2;D10,D3,D7,D2;S3,S10,S5,S9;H9,D9,DA,DJ;C8,C3,C6,C10;SJ,H6,CK,CQ;H5,H7,H2,HK;SK,D4,DK,D6;SA,S7,S4,CA;S2,SQ,D5,H8;HQ,H4,HJ,H3;S8,H10,DQ,CJ;S6,D8,C4,HA"
1571926349,3,1,0,"C9,C6,C2,C7;D3,D8,D7,D6;S2,S9,S3,SK;C8,HA,CK,C3;C5,DA,CQ,C10;HJ,H7,H10,H9;DK,D5,D4,D2;SA,S8,S4,SJ;D9,D10,HQ,DQ;HK,H3,H4,H8;H6,H5,CJ,S5;H2,SQ,S10,S7;DJ,S6,C4,CA"
